;Comptage horaire;mois;jour;jour_sem;heure;Saisons;Lat;Lon;code_postal;degrés;pluie%;vent_kmh;coco
8151;3.0;11;26;5;3;3;48.83504;2.33314;75014;5.6;94.0;7.6;1
8152;64.0;12;2;4;13;3;48.83504;2.33314;75014;5.2;85.0;13.0;1
8153;68.0;12;20;1;19;3;48.83504;2.33314;75014;11.0;95.0;9.4;2
8154;4.0;11;26;5;6;3;48.83504;2.33314;75014;4.9;96.0;5.4;1
8155;2.0;12;3;5;3;3;48.83504;2.33314;75014;3.6;89.0;18.4;1
8156;10.0;12;20;1;22;3;48.83504;2.33314;75014;11.7;94.0;7.6;2
8157;88.0;11;26;5;12;3;48.83504;2.33314;75014;7.2;94.0;13.0;1
8158;1.0;12;3;5;4;3;48.83504;2.33314;75014;3.4;88.0;18.4;1
8159;6.0;12;21;2;2;0;48.83504;2.33314;75014;11.6;93.0;7.6;2
8160;67.0;11;26;5;13;3;48.83504;2.33314;75014;7.5;95.0;11.2;1
8161;3.0;12;3;5;5;3;48.83504;2.33314;75014;3.4;87.0;14.8;1
8162;1.0;12;21;2;4;0;48.83504;2.33314;75014;9.7;93.0;9.4;1
8163;111.0;11;26;5;16;3;48.83504;2.33314;75014;8.3;92.0;9.4;1
8164;4.0;12;3;5;6;3;48.83504;2.33314;75014;3.4;86.0;14.8;1
8165;44.0;12;21;2;7;0;48.83504;2.33314;75014;8.2;92.0;9.4;1
8166;70.0;11;26;5;20;3;48.83504;2.33314;75014;7.7;90.0;13.0;1
8167;79.0;12;3;5;11;3;48.83504;2.33314;75014;3.9;81.0;14.8;1
8168;141.0;12;21;2;8;0;48.83504;2.33314;75014;8.0;93.0;14.8;1
8169;22.0;11;26;5;22;3;48.83504;2.33314;75014;6.2;91.0;15.8;1
8170;97.0;12;3;5;16;3;48.83504;2.33314;75014;3.7;81.0;13.0;1
8171;151.0;12;21;2;9;0;48.83504;2.33314;75014;8.7;91.0;14.8;1
8172;7.0;11;27;6;1;3;48.83504;2.33314;75014;6.1;90.0;13.0;2
8173;32.0;12;3;5;21;3;48.83504;2.33314;75014;3.0;82.0;14.8;1
8174;67.0;12;21;2;10;0;48.83504;2.33314;75014;9.2;89.0;14.8;1
8175;0.0;11;27;6;5;3;48.83504;2.33314;75014;6.3;90.0;13.0;1
8176;26.0;12;3;5;22;3;48.83504;2.33314;75014;1.7;87.0;11.5;1
8177;38.0;12;21;2;14;0;48.83504;2.33314;75014;10.5;93.0;14.8;2
8178;5.0;11;27;6;7;3;48.83504;2.33314;75014;6.4;90.0;13.0;2
8179;13.0;12;3;5;23;3;48.83504;2.33314;75014;2.7;83.0;16.6;1
8180;9.0;12;21;2;23;0;48.83504;2.33314;75014;12.3;93.0;20.5;2
8181;40.0;11;27;6;14;3;48.83504;2.33314;75014;9.4;80.0;11.2;1
8182;5.0;12;4;6;2;3;48.83504;2.33314;75014;2.6;84.0;11.2;1
8183;2.0;12;22;3;0;0;48.83504;2.33314;75014;12.4;92.0;18.4;1
8184;61.0;11;27;6;15;3;48.83504;2.33314;75014;9.6;77.0;13.0;2
8185;3.0;12;4;6;4;3;48.83504;2.33314;75014;2.7;83.0;14.8;1
8186;2.0;12;22;3;2;0;48.83504;2.33314;75014;12.2;90.0;20.5;1
8187;17.0;11;27;6;20;3;48.83504;2.33314;75014;9.1;80.0;9.4;2
8188;14.0;12;4;6;8;3;48.83504;2.33314;75014;3.1;83.0;11.2;1
8189;3.0;12;22;3;5;0;48.83504;2.33314;75014;12.4;81.0;25.9;1
8190;10.0;11;27;6;21;3;48.83504;2.33314;75014;8.4;88.0;13.0;2
8191;64.0;12;4;6;10;3;48.83504;2.33314;75014;3.8;82.0;7.6;1
8192;113.0;12;22;3;9;0;48.83504;2.33314;75014;11.5;86.0;18.4;1
8193;7.0;11;28;0;5;3;48.83504;2.33314;75014;8.9;96.0;5.4;1
8194;67.0;12;4;6;11;3;48.83504;2.33314;75014;3.9;82.0;14.8;3
8195;52.0;12;22;3;13;0;48.83504;2.33314;75014;12.8;83.0;18.4;2
8196;10.0;11;28;0;6;3;48.83504;2.33314;75014;8.9;96.0;5.4;1
8197;64.0;12;4;6;15;3;48.83504;2.33314;75014;4.4;82.0;11.2;1
8198;49.0;12;22;3;14;0;48.83504;2.33314;75014;12.2;90.0;16.6;2
8199;225.0;11;28;0;9;3;48.83504;2.33314;75014;8.9;96.0;5.4;1
8200;50.0;12;4;6;17;3;48.83504;2.33314;75014;4.2;81.0;13.0;1
8201;50.0;12;22;3;18;0;48.83504;2.33314;75014;13.0;94.0;16.6;1
8202;93.0;11;28;0;10;3;48.83504;2.33314;75014;9.1;93.0;5.4;1
8203;42.0;12;4;6;18;3;48.83504;2.33314;75014;4.0;81.0;13.0;1
8204;40.0;12;22;3;19;0;48.83504;2.33314;75014;13.5;92.0;11.2;1
8205;92.0;11;28;0;17;3;48.83504;2.33314;75014;9.3;87.0;9.4;0
8206;11.0;12;4;6;21;3;48.83504;2.33314;75014;3.6;87.0;11.2;2
8207;20.0;12;22;3;20;0;48.83504;2.33314;75014;14.1;88.0;20.5;1
8208;120.0;11;28;0;19;3;48.83504;2.33314;75014;7.7;87.0;3.6;0
8209;6.0;12;4;6;23;3;48.83504;2.33314;75014;3.1;92.0;9.4;2
8210;7.0;12;22;3;22;0;48.83504;2.33314;75014;14.3;84.0;16.6;1
8211;54.0;11;28;0;20;3;48.83504;2.33314;75014;8.1;84.0;9.4;1
8212;1.0;12;5;0;2;3;48.83504;2.33314;75014;2.4;93.0;5.4;2
8213;6.0;12;22;3;23;0;48.83504;2.33314;75014;14.2;83.0;13.0;2
8214;26.0;11;28;0;21;3;48.83504;2.33314;75014;8.4;84.0;3.6;1
8215;189.0;12;5;0;9;3;48.83504;2.33314;75014;2.0;94.0;7.6;1
8216;0.0;12;23;4;1;0;48.83504;2.33314;75014;13.6;91.0;7.6;2
8217;30.0;11;28;0;22;3;48.83504;2.33314;75014;5.5;94.0;8.6;0
8218;41.0;12;5;0;20;3;48.83504;2.33314;75014;3.4;84.0;5.4;1
8219;0.0;12;23;4;4;0;48.83504;2.33314;75014;13.0;90.0;14.8;2
8220;11.0;11;28;0;23;3;48.83504;2.33314;75014;8.2;87.0;5.4;0
8221;20.0;12;5;0;21;3;48.83504;2.33314;75014;3.5;85.0;7.6;1
8222;63.0;12;23;4;9;0;48.83504;2.33314;75014;13.9;90.0;16.6;2
8223;2.0;11;29;1;2;3;48.83504;2.33314;75014;7.4;92.0;3.6;1
8224;0.0;12;6;1;0;3;48.83504;2.33314;75014;3.0;85.0;9.4;1
8225;47.0;12;23;4;11;0;48.83504;2.33314;75014;14.6;88.0;16.6;2
8226;0.0;11;29;1;3;3;48.83504;2.33314;75014;8.0;89.0;5.4;1
8227;0.0;12;6;1;3;3;48.83504;2.33314;75014;3.2;88.0;9.4;1
8228;43.0;12;23;4;15;0;48.83504;2.33314;75014;14.1;82.0;20.5;1
8229;8.0;11;29;1;5;3;48.83504;2.33314;75014;8.2;86.0;5.4;1
8230;268.0;12;6;1;9;3;48.83504;2.33314;75014;4.3;92.0;9.4;1
8231;40.0;12;23;4;17;0;48.83504;2.33314;75014;13.5;79.0;14.8;1
8232;70.0;11;29;1;13;3;48.83504;2.33314;75014;8.7;79.0;5.4;1
8233;124.0;12;6;1;10;3;48.83504;2.33314;75014;4.2;95.0;5.4;1
8234;40.0;12;23;4;19;0;48.83504;2.33314;75014;13.0;81.0;14.8;1
8235;55.0;11;29;1;14;3;48.83504;2.33314;75014;8.9;76.0;5.4;1
8236;49.0;12;6;1;11;3;48.83504;2.33314;75014;4.2;95.0;7.6;1
8237;15.0;12;23;4;23;0;48.83504;2.33314;75014;11.5;83.0;7.6;1
8238;52.0;11;29;1;16;3;48.83504;2.33314;75014;8.4;80.0;5.4;1
8239;55.0;12;6;1;20;3;48.83504;2.33314;75014;3.2;92.0;9.4;1
8240;3.0;12;24;5;4;0;48.83504;2.33314;75014;10.6;89.0;11.2;1
8241;101.0;11;29;1;17;3;48.83504;2.33314;75014;7.9;86.0;5.4;1
8242;13.0;12;6;1;21;3;48.83504;2.33314;75014;2.9;92.0;5.4;0
8243;15.0;12;24;5;8;0;48.83504;2.33314;75014;10.3;88.0;11.2;1
8244;19.0;11;29;1;21;3;48.83504;2.33314;75014;7.3;89.0;5.4;1
8245;1.0;12;7;2;1;3;48.83504;2.33314;75014;2.7;94.0;5.4;1
8246;23.0;12;24;5;10;0;48.83504;2.33314;75014;10.8;87.0;7.6;1
8247;1.0;11;30;2;1;3;48.83504;2.33314;75014;6.7;89.0;5.4;1
8248;2.0;12;7;2;3;3;48.83504;2.33314;75014;1.6;94.0;3.6;1
8249;3.0;12;24;5;20;0;48.83504;2.33314;75014;10.5;94.0;7.6;2
8250;5.0;11;30;2;5;3;48.83504;2.33314;75014;5.2;90.0;5.4;1
8251;1.0;12;7;2;4;3;48.83504;2.33314;75014;1.4;96.0;5.4;1
8252;9.0;12;25;6;1;0;48.83504;2.33314;75014;10.7;96.0;7.6;1
8253;68.0;11;30;2;13;3;48.83504;2.33314;75014;8.0;80.0;9.4;1
8254;5.0;12;7;2;5;3;48.83504;2.33314;75014;2.3;95.0;5.4;1
8255;2.0;12;25;6;5;0;48.83504;2.33314;75014;10.9;96.0;3.6;1
8256;55.0;11;30;2;15;3;48.83504;2.33314;75014;7.7;83.0;9.4;1
8257;114.0;12;7;2;7;3;48.83504;2.33314;75014;2.6;94.0;5.4;1
8258;6.0;12;25;6;7;0;48.83504;2.33314;75014;10.8;96.0;9.4;1
8259;66.0;11;30;2;20;3;48.83504;2.33314;75014;6.7;88.0;13.0;1
8260;93.0;12;7;2;10;3;48.83504;2.33314;75014;4.3;87.0;7.6;1
8261;2.0;12;25;6;8;0;48.83504;2.33314;75014;10.4;95.0;11.2;1
8262;33.0;11;30;2;21;3;48.83504;2.33314;75014;6.9;89.0;11.2;1
8263;63.0;12;7;2;15;3;48.83504;2.33314;75014;6.4;79.0;5.4;1
8264;6.0;12;25;6;9;0;48.83504;2.33314;75014;10.1;95.0;13.0;1
8265;8.0;12;1;3;2;3;48.83504;2.33314;75014;5.2;90.0;16.6;1
8266;60.0;12;7;2;16;3;48.83504;2.33314;75014;6.4;79.0;7.6;1
8267;11.0;12;25;6;10;0;48.83504;2.33314;75014;10.2;93.0;14.8;1
8268;1.0;12;1;3;3;3;48.83504;2.33314;75014;5.7;86.0;18.4;1
8269;98.0;12;7;2;17;3;48.83504;2.33314;75014;5.9;80.0;9.4;1
8270;17.0;12;25;6;11;0;48.83504;2.33314;75014;10.9;89.0;16.6;1
8271;260.0;12;1;3;9;3;48.83504;2.33314;75014;5.0;88.0;13.0;1
8272;100.0;12;7;2;19;3;48.83504;2.33314;75014;5.3;83.0;9.4;1
8273;19.0;12;25;6;13;0;48.83504;2.33314;75014;12.3;81.0;13.0;1
8274;88.0;12;1;3;13;3;48.83504;2.33314;75014;5.9;81.0;20.5;1
8275;69.0;12;7;2;20;3;48.83504;2.33314;75014;4.9;83.0;3.6;1
8276;16.0;12;25;6;14;0;48.83504;2.33314;75014;13.4;75.0;13.0;1
8277;164.0;12;1;3;18;3;48.83504;2.33314;75014;6.3;84.0;14.8;1
8278;40.0;12;7;2;21;3;48.83504;2.33314;75014;4.9;82.0;0.0;1
8279;25.0;12;25;6;15;0;48.83504;2.33314;75014;13.4;76.0;18.4;1
8280;109.0;12;1;3;19;3;48.83504;2.33314;75014;6.2;84.0;14.8;1
8281;19.0;12;7;2;22;3;48.83504;2.33314;75014;3.0;96.0;6.1;1
8282;15.0;12;25;6;19;0;48.83504;2.33314;75014;13.0;79.0;18.4;2
8283;64.0;12;1;3;20;3;48.83504;2.33314;75014;6.1;81.0;14.8;1
8284;5.0;12;8;3;1;3;48.83504;2.33314;75014;3.8;91.0;5.4;1
8285;2.0;12;26;0;1;0;48.83504;2.33314;75014;12.1;85.0;13.0;1
8286;0.0;12;2;4;0;3;48.83504;2.33314;75014;5.8;79.0;14.8;1
8287;1.0;12;8;3;2;3;48.83504;2.33314;75014;3.7;92.0;9.4;1
8288;2.0;12;26;0;3;0;48.83504;2.33314;75014;12.0;84.0;14.8;1
8289;62.0;12;2;4;15;3;48.83504;2.33314;75014;5.2;85.0;11.2;1
8290;0.0;12;8;3;3;3;48.83504;2.33314;75014;3.4;92.0;7.6;1
8291;45.0;12;26;0;11;0;48.83504;2.33314;75014;11.8;81.0;11.2;1
8292;85.0;12;2;4;18;3;48.83504;2.33314;75014;3.5;88.0;16.6;1
8293;9.0;12;8;3;5;3;48.83504;2.33314;75014;3.0;91.0;5.4;1
8294;28.0;12;26;0;13;0;48.83504;2.33314;75014;9.8;89.0;20.5;1
8295;77.0;12;2;4;19;3;48.83504;2.33314;75014;2.9;92.0;14.8;2
8296;111.0;12;8;3;7;3;48.83504;2.33314;75014;2.4;92.0;7.6;1
8297;39.0;12;26;0;17;0;48.83504;2.33314;75014;8.1;67.0;11.2;1
8298;54.0;12;2;4;20;3;48.83504;2.33314;75014;3.2;92.0;13.0;2
8299;200.0;12;8;3;9;3;48.83504;2.33314;75014;2.3;90.0;7.6;1
8300;23.0;12;26;0;20;0;48.83504;2.33314;75014;6.0;77.0;7.6;0
8301;16.0;12;2;4;22;3;48.83504;2.33314;75014;2.7;93.0;18.4;1
8302;54.0;12;8;3;15;3;48.83504;2.33314;75014;3.6;81.0;7.6;1
8303;14.0;12;26;0;21;0;48.83504;2.33314;75014;6.1;74.0;13.0;0
8304;12.0;12;2;4;23;3;48.83504;2.33314;75014;3.1;93.0;14.8;1
8305;89.0;12;8;3;17;3;48.83504;2.33314;75014;3.5;81.0;1.8;1
8306;10.0;12;26;0;22;0;48.83504;2.33314;75014;6.4;74.0;11.2;0
8307;2.0;12;3;5;0;3;48.83504;2.33314;75014;3.5;92.0;14.8;1
8308;28.0;12;8;3;21;3;48.83504;2.33314;75014;3.1;81.0;1.8;1
8309;2.0;12;27;1;0;0;48.83504;2.33314;75014;4.9;84.0;7.6;0
8310;16.0;12;3;5;7;3;48.83504;2.33314;75014;3.4;84.0;14.8;1
8311;6.0;12;9;4;2;3;48.83504;2.33314;75014;3.6;88.0;9.4;1
8312;1.0;12;27;1;1;0;48.83504;2.33314;75014;4.7;86.0;9.4;0
8313;75.0;12;3;5;14;3;48.83504;2.33314;75014;4.1;80.0;14.8;1
8314;6.0;12;9;4;6;3;48.83504;2.33314;75014;1.8;88.0;11.2;1
8315;2.0;12;27;1;2;0;48.83504;2.33314;75014;5.0;85.0;5.4;0
8316;62.0;12;3;5;18;3;48.83504;2.33314;75014;3.1;82.0;20.5;1
8317;84.0;12;9;4;7;3;48.83504;2.33314;75014;1.0;87.0;9.4;1
8318;50.0;12;27;1;8;0;48.83504;2.33314;75014;4.1;91.0;5.4;1
8319;68.0;12;3;5;19;3;48.83504;2.33314;75014;3.1;83.0;13.0;1
8320;267.0;12;9;4;8;3;48.83504;2.33314;75014;0.5;88.0;5.4;1
8321;52.0;12;27;1;11;0;48.83504;2.33314;75014;7.1;78.0;9.4;0
8322;0.0;12;4;6;0;3;48.83504;2.33314;75014;2.6;83.0;13.0;1
8323;193.0;12;9;4;9;3;48.83504;2.33314;75014;0.6;86.0;9.4;1
8324;60.0;12;27;1;14;0;48.83504;2.33314;75014;9.5;65.0;9.4;0
8325;9.0;12;4;6;1;3;48.83504;2.33314;75014;2.5;83.0;13.0;1
8326;99.0;12;9;4;10;3;48.83504;2.33314;75014;1.1;85.0;5.4;1
8327;45.0;12;27;1;16;0;48.83504;2.33314;75014;8.4;76.0;14.8;1
8328;5.0;12;4;6;6;3;48.83504;2.33314;75014;2.9;83.0;9.4;1
8329;92.0;12;9;4;12;3;48.83504;2.33314;75014;2.9;79.0;11.2;1
8330;53.0;12;27;1;17;0;48.83504;2.33314;75014;7.5;82.0;18.4;1
8331;47.0;12;4;6;9;3;48.83504;2.33314;75014;3.5;82.0;11.2;1
8332;87.0;12;9;4;13;3;48.83504;2.33314;75014;3.0;79.0;9.4;1
8333;55.0;12;27;1;18;0;48.83504;2.33314;75014;6.9;87.0;16.6;1
8334;59.0;12;4;6;14;3;48.83504;2.33314;75014;4.5;83.0;11.2;1
8335;81.0;12;9;4;17;3;48.83504;2.33314;75014;2.3;84.0;9.4;1
8336;25.0;12;27;1;20;0;48.83504;2.33314;75014;7.3;88.0;11.2;1
8337;71.0;12;4;6;16;3;48.83504;2.33314;75014;4.5;81.0;9.4;1
8338;95.0;12;9;4;19;3;48.83504;2.33314;75014;2.3;87.0;9.4;1
8339;6.0;12;27;1;22;0;48.83504;2.33314;75014;8.4;88.0;16.6;1
8340;29.0;12;4;6;19;3;48.83504;2.33314;75014;3.9;82.0;14.8;1
8341;56.0;12;9;4;20;3;48.83504;2.33314;75014;2.3;87.0;11.2;1
8342;5.0;12;28;2;2;0;48.83504;2.33314;75014;9.3;86.0;16.6;1
8343;0.0;12;5;0;0;3;48.83504;2.33314;75014;2.7;93.0;13.0;2
8344;26.0;12;9;4;22;3;48.83504;2.33314;75014;0.3;90.0;7.9;1
8345;0.0;12;28;2;3;0;48.83504;2.33314;75014;9.5;86.0;13.0;1
8346;3.0;12;5;0;4;3;48.83504;2.33314;75014;2.2;94.0;9.4;2
8347;8.0;12;10;5;2;3;48.83504;2.33314;75014;1.7;89.0;9.4;1
8348;7.0;12;28;2;6;0;48.83504;2.33314;75014;9.4;89.0;14.8;1
8349;6.0;12;5;0;5;3;48.83504;2.33314;75014;2.0;93.0;9.4;3
8350;2.0;12;10;5;3;3;48.83504;2.33314;75014;1.7;90.0;13.0;1
8351;21.0;12;28;2;7;0;48.83504;2.33314;75014;9.5;88.0;18.4;1
8352;304.0;12;5;0;8;3;48.83504;2.33314;75014;2.1;93.0;7.6;1
8353;4.0;12;10;5;5;3;48.83504;2.33314;75014;1.8;85.0;9.4;1
8354;56.0;12;28;2;8;0;48.83504;2.33314;75014;9.7;86.0;18.4;1
8355;52.0;12;5;0;13;3;48.83504;2.33314;75014;2.7;87.0;5.4;1
8356;22.0;12;10;5;7;3;48.83504;2.33314;75014;2.0;84.0;7.6;1
8357;61.0;12;28;2;9;0;48.83504;2.33314;75014;10.0;84.0;18.4;1
8358;51.0;12;5;0;14;3;48.83504;2.33314;75014;2.8;87.0;5.4;1
8359;100.0;12;10;5;12;3;48.83504;2.33314;75014;3.5;76.0;5.4;1
8360;43.0;12;28;2;13;0;48.83504;2.33314;75014;11.2;78.0;20.5;1
8361;45.0;12;5;0;15;3;48.83504;2.33314;75014;3.0;86.0;5.4;1
8362;49.0;12;10;5;17;3;48.83504;2.33314;75014;1.7;83.0;11.2;1
8363;26.0;12;28;2;15;0;48.83504;2.33314;75014;11.1;86.0;22.3;2
8364;63.0;12;5;0;16;3;48.83504;2.33314;75014;3.2;84.0;7.6;1
8365;75.0;12;10;5;18;3;48.83504;2.33314;75014;1.0;86.0;11.2;1
8366;28.0;12;28;2;18;0;48.83504;2.33314;75014;10.9;86.0;25.9;1
8367;72.0;12;5;0;17;3;48.83504;2.33314;75014;3.2;83.0;5.4;1
8368;4.0;12;11;6;1;3;48.83504;2.33314;75014;-1.0;93.0;9.4;0
8369;22.0;12;28;2;20;0;48.83504;2.33314;75014;11.5;87.0;24.1;1
8370;103.0;12;5;0;18;3;48.83504;2.33314;75014;3.4;84.0;7.6;1
8371;6.0;12;11;6;2;3;48.83504;2.33314;75014;-1.1;93.0;9.4;1
8372;0.0;12;29;3;0;0;48.83504;2.33314;75014;11.3;89.0;29.5;2
8373;11.0;12;5;0;23;3;48.83504;2.33314;75014;2.8;85.0;11.2;1
8374;1.0;12;11;6;6;3;48.83504;2.33314;75014;-1.9;94.0;9.4;0
8375;1.0;12;29;3;4;0;48.83504;2.33314;75014;10.4;86.0;18.4;2
8376;4.0;12;6;1;1;3;48.83504;2.33314;75014;3.0;86.0;7.6;0
8377;51.0;12;11;6;11;3;48.83504;2.33314;75014;-1.5;85.0;11.2;0
8378;1.0;12;29;3;5;0;48.83504;2.33314;75014;10.5;84.0;13.0;1
8379;7.0;12;6;1;5;3;48.83504;2.33314;75014;3.5;90.0;3.6;1
8380;62.0;12;11;6;14;3;48.83504;2.33314;75014;-0.1;78.0;9.4;0
8381;26.0;12;29;3;7;0;48.83504;2.33314;75014;10.3;82.0;18.4;1
8382;109.0;12;6;1;7;3;48.83504;2.33314;75014;3.8;90.0;1.8;1
8383;90.0;12;11;6;15;3;48.83504;2.33314;75014;-0.1;78.0;7.6;0
8384;48.0;12;29;3;10;0;48.83504;2.33314;75014;10.4;79.0;18.4;1
8385;80.0;12;6;1;12;3;48.83504;2.33314;75014;4.4;96.0;7.6;1
8386;26.0;12;11;6;20;3;48.83504;2.33314;75014;-1.7;88.0;11.2;0
8387;51.0;12;29;3;14;0;48.83504;2.33314;75014;11.7;65.0;16.6;0
8388;62.0;12;6;1;13;3;48.83504;2.33314;75014;4.9;95.0;11.2;1
8389;0.0;12;12;0;4;3;48.83504;2.33314;75014;-1.5;87.0;5.4;0
8390;73.0;12;29;3;15;0;48.83504;2.33314;75014;11.5;63.0;16.6;1
8391;54.0;12;6;1;15;3;48.83504;2.33314;75014;5.3;91.0;9.4;1
8392;95.0;12;12;0;7;3;48.83504;2.33314;75014;-1.2;87.0;9.4;0
8393;63.0;12;29;3;17;0;48.83504;2.33314;75014;9.5;70.0;9.4;1
8394;93.0;12;6;1;17;3;48.83504;2.33314;75014;4.2;87.0;9.4;1
8395;213.0;12;12;0;9;3;48.83504;2.33314;75014;-1.5;85.0;9.4;1
8396;49.0;12;29;3;19;0;48.83504;2.33314;75014;8.4;78.0;13.0;1
8397;112.0;12;6;1;19;3;48.83504;2.33314;75014;3.5;91.0;11.2;0
8398;45.0;12;12;0;11;3;48.83504;2.33314;75014;-1.4;84.0;7.6;0
8399;12.0;12;29;3;22;0;48.83504;2.33314;75014;6.9;87.0;7.6;0
8400;21.0;12;6;1;23;3;48.83504;2.33314;75014;3.0;94.0;3.6;1
8401;58.0;12;12;0;13;3;48.83504;2.33314;75014;-0.2;76.0;9.4;0
8402;12.0;12;29;3;23;0;48.83504;2.33314;75014;6.8;88.0;9.4;0
8403;0.0;12;7;2;0;3;48.83504;2.33314;75014;2.7;94.0;5.4;1
8404;80.0;12;12;0;17;3;48.83504;2.33314;75014;-1.7;80.0;9.4;0
8405;7.0;12;30;4;5;0;48.83504;2.33314;75014;6.6;96.0;13.0;1
8406;4.0;12;7;2;2;3;48.83504;2.33314;75014;3.0;93.0;5.4;1
8407;11.0;12;12;0;21;3;48.83504;2.33314;75014;-1.7;82.0;11.2;1
8408;18.0;12;30;4;7;0;48.83504;2.33314;75014;8.0;91.0;24.1;1
8409;15.0;12;7;2;6;3;48.83504;2.33314;75014;2.3;94.0;3.6;1
8410;0.0;12;13;1;0;3;48.83504;2.33314;75014;-2.3;82.0;7.6;1
8411;24.0;12;30;4;12;0;48.83504;2.33314;75014;10.7;94.0;22.3;2
8412;90.0;12;7;2;12;3;48.83504;2.33314;75014;6.4;79.0;7.6;1
8413;3.0;12;13;1;5;3;48.83504;2.33314;75014;-2.5;73.0;14.8;1
8414;26.0;12;30;4;13;0;48.83504;2.33314;75014;11.9;94.0;27.7;1
8415;69.0;12;7;2;14;3;48.83504;2.33314;75014;6.5;78.0;7.6;1
8416;14.0;12;13;1;6;3;48.83504;2.33314;75014;-2.6;73.0;11.2;1
8417;17.0;12;30;4;21;0;48.83504;2.33314;75014;14.6;89.0;20.5;2
8418;1.0;12;8;3;4;3;48.83504;2.33314;75014;3.1;91.0;7.6;1
8419;69.0;12;13;1;16;3;48.83504;2.33314;75014;-1.3;48.0;9.0;1
8420;9.0;12;30;4;23;0;48.83504;2.33314;75014;15.0;87.0;24.1;1
8421;329.0;12;8;3;8;3;48.83504;2.33314;75014;2.1;92.0;9.4;1
8422;19.0;12;13;1;21;3;48.83504;2.33314;75014;0.3;66.0;11.2;1
8423;7.0;12;31;5;7;0;48.83504;2.33314;75014;15.4;76.0;24.1;1
8424;105.0;12;8;3;10;3;48.83504;2.33314;75014;2.8;87.0;5.4;1
8425;19.0;12;13;1;23;3;48.83504;2.33314;75014;0.1;68.0;7.6;1
8426;37.0;12;31;5;9;0;48.83504;2.33314;75014;14.8;77.0;20.5;1
8427;67.0;12;8;3;11;3;48.83504;2.33314;75014;3.0;86.0;7.6;1
8428;1.0;12;14;2;3;3;48.83504;2.33314;75014;0.1;88.0;5.4;3
8429;43.0;12;31;5;13;0;48.83504;2.33314;75014;15.9;64.0;22.3;1
8430;91.0;12;8;3;12;3;48.83504;2.33314;75014;3.3;84.0;5.4;1
8431;0.0;12;14;2;4;3;48.83504;2.33314;75014;-0.4;88.0;5.4;3
8432;67.0;12;31;5;15;0;48.83504;2.33314;75014;15.4;63.0;20.5;1
8433;60.0;12;8;3;14;3;48.83504;2.33314;75014;3.6;82.0;5.4;1
8434;63.0;12;14;2;7;3;48.83504;2.33314;75014;0.1;89.0;5.4;1
8435;33.0;12;31;5;20;0;48.83504;2.33314;75014;14.6;54.0;24.1;1
8436;74.0;12;8;3;16;3;48.83504;2.33314;75014;3.5;81.0;3.6;1
8437;135.0;12;14;2;9;3;48.83504;2.33314;75014;0.2;88.0;7.6;3
8438;98.0;12;8;3;19;3;48.83504;2.33314;75014;3.8;81.0;5.4;1
8439;62.0;12;14;2;11;3;48.83504;2.33314;75014;1.5;73.0;11.2;1
8440;35.0;12;8;3;22;3;48.83504;2.33314;75014;-0.8;98.0;6.5;0
8441;28.0;12;14;2;15;3;48.83504;2.33314;75014;1.9;69.0;13.0;1
8442;1.0;12;9;4;4;3;48.83504;2.33314;75014;2.4;90.0;11.2;1
8443;33.0;12;14;2;22;3;48.83504;2.33314;75014;0.2;68.0;7.9;1
8444;85.0;12;9;4;11;3;48.83504;2.33314;75014;1.7;83.0;5.4;1
8445;13.0;12;14;2;23;3;48.83504;2.33314;75014;0.5;70.0;7.6;1
8446;76.0;12;9;4;16;3;48.83504;2.33314;75014;2.5;81.0;9.4;1
8447;0.0;12;15;3;0;3;48.83504;2.33314;75014;-0.1;71.0;11.2;1
8448;103.0;12;9;4;18;3;48.83504;2.33314;75014;2.3;86.0;11.2;1
8449;8.0;12;15;3;1;3;48.83504;2.33314;75014;-0.4;73.0;11.2;1
8450;10.0;12;10;5;1;3;48.83504;2.33314;75014;1.6;88.0;9.4;1
8451;280.0;12;15;3;8;3;48.83504;2.33314;75014;-1.7;79.0;7.6;1
8452;0.0;12;10;5;4;3;48.83504;2.33314;75014;1.8;89.0;11.2;1
8453;60.0;12;15;3;11;3;48.83504;2.33314;75014;1.5;64.0;14.8;1
8454;2.0;12;10;5;6;3;48.83504;2.33314;75014;2.0;83.0;13.0;1
8455;75.0;12;15;3;12;3;48.83504;2.33314;75014;1.5;65.0;11.2;1
8456;56.0;12;10;5;10;3;48.83504;2.33314;75014;2.6;80.0;3.6;1
8457;34.0;12;15;3;14;3;48.83504;2.33314;75014;1.7;63.0;18.4;1
8458;96.0;12;10;5;16;3;48.83504;2.33314;75014;2.2;80.0;5.4;1
8459;42.0;12;15;3;15;3;48.83504;2.33314;75014;1.5;58.0;16.6;1
8460;1.0;12;11;6;0;3;48.83504;2.33314;75014;-0.7;93.0;7.6;0
8461;113.0;12;15;3;19;3;48.83504;2.33314;75014;0.8;73.0;18.4;1
8462;1.0;12;11;6;3;3;48.83504;2.33314;75014;-1.3;94.0;9.4;1
8463;20.0;12;15;3;21;3;48.83504;2.33314;75014;0.1;73.0;14.8;1
8464;6.0;12;11;6;7;3;48.83504;2.33314;75014;-2.1;94.0;13.0;0
8465;15.0;12;15;3;23;3;48.83504;2.33314;75014;-2.7;88.0;13.0;0
8466;32.0;12;11;6;9;3;48.83504;2.33314;75014;-2.1;90.0;13.0;0
